popRange,nIncumbents,n
1,3,5
1,2,12
1,1,21
1,0,13
2,4,3
2,3,7
2,2,13
2,1,34
2,0,6
3,7,1
3,4,5
3,3,11
3,2,10
3,1,10
3,0,1
4,8+,1
4,7,1
4,6,2
4,5,1
4,4,3
4,3,4
4,2,3
4,1,1
5,8+,1
5,7,2
5,6,2
5,5,1
5,4,3
5,3,3
5,2,1
6,6,2
6,5,3
6,4,1
6,3,5
7,8+,3
7,7,1
7,6,1
7,5,2
7,3,1
7,2,1
8,7,1
8,6,1
8,5,2
8,4,1
8,3,1
9,8+,2
9,7,1
9,6,2
9,4,1
10,8+,1
10,5,1
10,4,1
